Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",13,"12.080 (EOU: 0.629, LLM: 11.257, TTS: 0.194)",12.08,0.629,11.257,0.194
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",14,"5.240 (EOU: 0.600, LLM: 4.411, TTS: 0.228)",5.24,0.6,4.411,0.228
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",15,"2.358 (EOU: 0.610, LLM: 1.531, TTS: 0.217)",2.358,0.61,1.531,0.217
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",16,"2.334 (EOU: 0.616, LLM: 1.497, TTS: 0.220)",2.334,0.616,1.497,0.22
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",17,"2.592 (EOU: 0.612, LLM: 1.749, TTS: 0.230)",2.592,0.612,1.749,0.23
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",18,"3.384 (EOU: 0.632, LLM: 2.572, TTS: 0.180)",3.384,0.632,2.572,0.18
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",19,"2.428 (EOU: 0.628, LLM: 1.611, TTS: 0.189)",2.428,0.628,1.611,0.189
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",20,"2.653 (EOU: 0.660, LLM: 1.805, TTS: 0.188)",2.653,0.66,1.805,0.188
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",21,"3.050 (EOU: 0.640, LLM: 2.219, TTS: 0.191)",3.05,0.64,2.219,0.191
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",22,"3.433 (EOU: 0.738, LLM: 2.431, TTS: 0.264)",3.433,0.738,2.431,0.264
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",23,"2.927 (EOU: 0.712, LLM: 1.979, TTS: 0.237)",2.927,0.712,1.979,0.237
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",24,"4.347 (EOU: 0.609, LLM: 3.546, TTS: 0.193)",4.347,0.609,3.546,0.193
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",25,"3.628 (EOU: 0.606, LLM: 2.789, TTS: 0.232)",3.628,0.606,2.789,0.232
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",26,"2.255 (EOU: 0.593, LLM: 1.455, TTS: 0.208)",2.255,0.593,1.455,0.208
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",27,"1.849 (EOU: 0.608, LLM: 1.053, TTS: 0.188)",1.849,0.608,1.053,0.188
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",28,"2.653 (EOU: 0.646, LLM: 1.702, TTS: 0.304)",2.653,0.646,1.702,0.304
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",29,"2.499 (EOU: 0.621, LLM: 1.648, TTS: 0.230)",2.499,0.621,1.648,0.23
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",30,"5.031 (EOU: 3.000, LLM: 1.831, TTS: 0.199)",5.031,3.0,1.831,0.199
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",31,"8.161 (EOU: 3.001, LLM: 4.973, TTS: 0.186)",8.161,3.001,4.973,0.186
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",32,"3.864 (EOU: 0.621, LLM: 3.046, TTS: 0.197)",3.864,0.621,3.046,0.197
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",33,"2.851 (EOU: 0.610, LLM: 2.077, TTS: 0.164)",2.851,0.61,2.077,0.164
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",34,"5.060 (EOU: 0.612, LLM: 4.270, TTS: 0.178)",5.06,0.612,4.27,0.178
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",35,"3.474 (EOU: 0.616, LLM: 2.670, TTS: 0.188)",3.474,0.616,2.67,0.188
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",36,"5.800 (EOU: 3.001, LLM: 2.612, TTS: 0.187)",5.8,3.001,2.612,0.187
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",37,"3.485 (EOU: 0.608, LLM: 2.688, TTS: 0.189)",3.485,0.608,2.688,0.189
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",38,"12.080 (EOU: 0.629, LLM: 11.257, TTS: 0.194)",12.08,0.629,11.257,0.194
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",39,"5.240 (EOU: 0.600, LLM: 4.411, TTS: 0.228)",5.24,0.6,4.411,0.228
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",40,"2.358 (EOU: 0.610, LLM: 1.531, TTS: 0.217)",2.358,0.61,1.531,0.217
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",41,"2.334 (EOU: 0.616, LLM: 1.497, TTS: 0.220)",2.334,0.616,1.497,0.22
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",42,"2.592 (EOU: 0.612, LLM: 1.749, TTS: 0.230)",2.592,0.612,1.749,0.23
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",43,"3.384 (EOU: 0.632, LLM: 2.572, TTS: 0.180)",3.384,0.632,2.572,0.18
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",44,"2.428 (EOU: 0.628, LLM: 1.611, TTS: 0.189)",2.428,0.628,1.611,0.189
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",45,"2.653 (EOU: 0.660, LLM: 1.805, TTS: 0.188)",2.653,0.66,1.805,0.188
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",46,"3.050 (EOU: 0.640, LLM: 2.219, TTS: 0.191)",3.05,0.64,2.219,0.191
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",47,"3.433 (EOU: 0.738, LLM: 2.431, TTS: 0.264)",3.433,0.738,2.431,0.264
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",48,"2.927 (EOU: 0.712, LLM: 1.979, TTS: 0.237)",2.927,0.712,1.979,0.237
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",49,"4.347 (EOU: 0.609, LLM: 3.546, TTS: 0.193)",4.347,0.609,3.546,0.193
2883,"Oct 27, 10:14 AM","Oct 27, 10:23 AM",50,"3.628 (EOU: 0.606, LLM: 2.789, TTS: 0.232)",3.628,0.606,2.789,0.232
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",1,"4.444 (EOU: 3.001, LLM: 1.255, TTS: 0.188)",4.444,3.001,1.255,0.188
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",2,"2.157 (EOU: 0.595, LLM: 1.370, TTS: 0.193)",2.157,0.595,1.37,0.193
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",3,"3.109 (EOU: 0.730, LLM: 2.209, TTS: 0.169)",3.109,0.73,2.209,0.169
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",4,"2.480 (EOU: 0.605, LLM: 1.706, TTS: 0.168)",2.48,0.605,1.706,0.168
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",5,"2.103 (EOU: 0.620, LLM: 1.274, TTS: 0.209)",2.103,0.62,1.274,0.209
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",6,"2.687 (EOU: 0.657, LLM: 1.839, TTS: 0.191)",2.687,0.657,1.839,0.191
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",7,"2.052 (EOU: 0.599, LLM: 1.292, TTS: 0.161)",2.052,0.599,1.292,0.161
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",8,"2.332 (EOU: 0.607, LLM: 1.529, TTS: 0.196)",2.332,0.607,1.529,0.196
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",9,"2.216 (EOU: 0.599, LLM: 1.450, TTS: 0.167)",2.216,0.599,1.45,0.167
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",10,"2.139 (EOU: 0.593, LLM: 1.358, TTS: 0.187)",2.139,0.593,1.358,0.187
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",11,"2.149 (EOU: 0.605, LLM: 1.330, TTS: 0.214)",2.149,0.605,1.33,0.214
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",12,"2.628 (EOU: 0.699, LLM: 1.701, TTS: 0.228)",2.628,0.699,1.701,0.228
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",13,"2.405 (EOU: 0.823, LLM: 1.398, TTS: 0.184)",2.405,0.823,1.398,0.184
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",14,"2.360 (EOU: 0.688, LLM: 1.509, TTS: 0.163)",2.36,0.688,1.509,0.163
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",15,"4.444 (EOU: 3.001, LLM: 1.255, TTS: 0.188)",4.444,3.001,1.255,0.188
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",16,"2.157 (EOU: 0.595, LLM: 1.370, TTS: 0.193)",2.157,0.595,1.37,0.193
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",17,"3.109 (EOU: 0.730, LLM: 2.209, TTS: 0.169)",3.109,0.73,2.209,0.169
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",18,"2.480 (EOU: 0.605, LLM: 1.706, TTS: 0.168)",2.48,0.605,1.706,0.168
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",19,"2.103 (EOU: 0.620, LLM: 1.274, TTS: 0.209)",2.103,0.62,1.274,0.209
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",20,"2.687 (EOU: 0.657, LLM: 1.839, TTS: 0.191)",2.687,0.657,1.839,0.191
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",21,"2.052 (EOU: 0.599, LLM: 1.292, TTS: 0.161)",2.052,0.599,1.292,0.161
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",22,"2.332 (EOU: 0.607, LLM: 1.529, TTS: 0.196)",2.332,0.607,1.529,0.196
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",23,"2.216 (EOU: 0.599, LLM: 1.450, TTS: 0.167)",2.216,0.599,1.45,0.167
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",24,"2.139 (EOU: 0.593, LLM: 1.358, TTS: 0.187)",2.139,0.593,1.358,0.187
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",25,"2.149 (EOU: 0.605, LLM: 1.330, TTS: 0.214)",2.149,0.605,1.33,0.214
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",26,"2.628 (EOU: 0.699, LLM: 1.701, TTS: 0.228)",2.628,0.699,1.701,0.228
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",27,"2.405 (EOU: 0.823, LLM: 1.398, TTS: 0.184)",2.405,0.823,1.398,0.184
2880,"Oct 27, 9:39 AM","Oct 27, 9:45 AM",28,"2.360 (EOU: 0.688, LLM: 1.509, TTS: 0.163)",2.36,0.688,1.509,0.163
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",1,"4.827 (EOU: 0.595, LLM: 4.023, TTS: 0.209)",4.827,0.595,4.023,0.209
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",2,"3.238 (EOU: 0.620, LLM: 2.446, TTS: 0.173)",3.238,0.62,2.446,0.173
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",3,"3.362 (EOU: 0.620, LLM: 2.517, TTS: 0.225)",3.362,0.62,2.517,0.225
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",4,"3.264 (EOU: 0.605, LLM: 2.422, TTS: 0.237)",3.264,0.605,2.422,0.237
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",5,"4.827 (EOU: 0.595, LLM: 4.023, TTS: 0.209)",4.827,0.595,4.023,0.209
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",6,"3.238 (EOU: 0.620, LLM: 2.446, TTS: 0.173)",3.238,0.62,2.446,0.173
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",7,"3.362 (EOU: 0.620, LLM: 2.517, TTS: 0.225)",3.362,0.62,2.517,0.225
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",8,"3.264 (EOU: 0.605, LLM: 2.422, TTS: 0.237)",3.264,0.605,2.422,0.237
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",1,"2.128 (EOU: 0.601, LLM: 1.305, TTS: 0.221)",2.128,0.601,1.305,0.221
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",2,"2.600 (EOU: 0.609, LLM: 1.811, TTS: 0.180)",2.6,0.609,1.811,0.18
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",3,"2.655 (EOU: 0.617, LLM: 1.829, TTS: 0.209)",2.655,0.617,1.829,0.209
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",4,"2.400 (EOU: 0.603, LLM: 1.609, TTS: 0.187)",2.4,0.603,1.609,0.187
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",5,"2.094 (EOU: 0.613, LLM: 1.315, TTS: 0.166)",2.094,0.613,1.315,0.166
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",6,"2.700 (EOU: 0.622, LLM: 1.900, TTS: 0.178)",2.7,0.622,1.9,0.178
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",7,"2.792 (EOU: 0.602, LLM: 2.022, TTS: 0.168)",2.792,0.602,2.022,0.168
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",8,"6.663 (EOU: 0.600, LLM: 5.861, TTS: 0.201)",6.663,0.6,5.861,0.201
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",9,"2.132 (EOU: 0.601, LLM: 1.358, TTS: 0.172)",2.132,0.601,1.358,0.172
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",10,"4.710 (EOU: 0.599, LLM: 3.909, TTS: 0.202)",4.71,0.599,3.909,0.202
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",11,"2.355 (EOU: 0.600, LLM: 1.452, TTS: 0.303)",2.355,0.6,1.452,0.303
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",12,"1.778 (EOU: 0.616, LLM: 1.000, TTS: 0.162)",1.778,0.616,1.0,0.162
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",13,"5.835 (EOU: 0.603, LLM: 4.950, TTS: 0.282)",5.835,0.603,4.95,0.282
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",14,"1.996 (EOU: 0.622, LLM: 1.136, TTS: 0.237)",1.996,0.622,1.136,0.237
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",15,"7.458 (EOU: 0.604, LLM: 6.612, TTS: 0.242)",7.458,0.604,6.612,0.242
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",16,"2.210 (EOU: 0.620, LLM: 1.422, TTS: 0.168)",2.21,0.62,1.422,0.168
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",17,"4.116 (EOU: 0.607, LLM: 3.341, TTS: 0.168)",4.116,0.607,3.341,0.168
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",18,"3.050 (EOU: 0.607, LLM: 2.274, TTS: 0.169)",3.05,0.607,2.274,0.169
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",19,"2.128 (EOU: 0.601, LLM: 1.305, TTS: 0.221)",2.128,0.601,1.305,0.221
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",20,"2.600 (EOU: 0.609, LLM: 1.811, TTS: 0.180)",2.6,0.609,1.811,0.18
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",21,"2.655 (EOU: 0.617, LLM: 1.829, TTS: 0.209)",2.655,0.617,1.829,0.209
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",22,"2.400 (EOU: 0.603, LLM: 1.609, TTS: 0.187)",2.4,0.603,1.609,0.187
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",23,"2.094 (EOU: 0.613, LLM: 1.315, TTS: 0.166)",2.094,0.613,1.315,0.166
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",24,"2.700 (EOU: 0.622, LLM: 1.900, TTS: 0.178)",2.7,0.622,1.9,0.178
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",25,"2.792 (EOU: 0.602, LLM: 2.022, TTS: 0.168)",2.792,0.602,2.022,0.168
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",26,"6.663 (EOU: 0.600, LLM: 5.861, TTS: 0.201)",6.663,0.6,5.861,0.201
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",27,"2.132 (EOU: 0.601, LLM: 1.358, TTS: 0.172)",2.132,0.601,1.358,0.172
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",28,"4.710 (EOU: 0.599, LLM: 3.909, TTS: 0.202)",4.71,0.599,3.909,0.202
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",29,"2.355 (EOU: 0.600, LLM: 1.452, TTS: 0.303)",2.355,0.6,1.452,0.303
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",30,"1.778 (EOU: 0.616, LLM: 1.000, TTS: 0.162)",1.778,0.616,1.0,0.162
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",31,"5.835 (EOU: 0.603, LLM: 4.950, TTS: 0.282)",5.835,0.603,4.95,0.282
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",32,"1.996 (EOU: 0.622, LLM: 1.136, TTS: 0.237)",1.996,0.622,1.136,0.237
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",33,"7.458 (EOU: 0.604, LLM: 6.612, TTS: 0.242)",7.458,0.604,6.612,0.242
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",34,"2.210 (EOU: 0.620, LLM: 1.422, TTS: 0.168)",2.21,0.62,1.422,0.168
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",35,"4.116 (EOU: 0.607, LLM: 3.341, TTS: 0.168)",4.116,0.607,3.341,0.168
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",36,"3.050 (EOU: 0.607, LLM: 2.274, TTS: 0.169)",3.05,0.607,2.274,0.169
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",1,"2.076 (EOU: 0.594, LLM: 1.274, TTS: 0.208)",2.076,0.594,1.274,0.208
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",2,"2.583 (EOU: 0.607, LLM: 1.801, TTS: 0.175)",2.583,0.607,1.801,0.175
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",3,"2.201 (EOU: 0.603, LLM: 1.428, TTS: 0.170)",2.201,0.603,1.428,0.17
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",4,"2.386 (EOU: 0.607, LLM: 1.612, TTS: 0.166)",2.386,0.607,1.612,0.166
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",5,"3.394 (EOU: 0.605, LLM: 2.592, TTS: 0.197)",3.394,0.605,2.592,0.197
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",6,"4.918 (EOU: 0.620, LLM: 4.075, TTS: 0.222)",4.918,0.62,4.075,0.222
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",7,"7.798 (EOU: 0.606, LLM: 7.023, TTS: 0.169)",7.798,0.606,7.023,0.169
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",8,"5.361 (EOU: 0.609, LLM: 4.579, TTS: 0.173)",5.361,0.609,4.579,0.173
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",9,"2.026 (EOU: 0.601, LLM: 1.224, TTS: 0.201)",2.026,0.601,1.224,0.201
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",10,"3.567 (EOU: 0.612, LLM: 2.726, TTS: 0.228)",3.567,0.612,2.726,0.228
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",11,"2.589 (EOU: 0.628, LLM: 1.766, TTS: 0.195)",2.589,0.628,1.766,0.195
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",12,"2.610 (EOU: 0.609, LLM: 1.707, TTS: 0.293)",2.61,0.609,1.707,0.293
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",13,"2.459 (EOU: 0.620, LLM: 1.621, TTS: 0.217)",2.459,0.62,1.621,0.217
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",14,"2.504 (EOU: 0.621, LLM: 1.661, TTS: 0.221)",2.504,0.621,1.661,0.221
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",15,"2.923 (EOU: 0.641, LLM: 2.099, TTS: 0.183)",2.923,0.641,2.099,0.183
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",16,"5.135 (EOU: 0.609, LLM: 4.338, TTS: 0.189)",5.135,0.609,4.338,0.189
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",17,"4.787 (EOU: 0.599, LLM: 4.005, TTS: 0.184)",4.787,0.599,4.005,0.184
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",18,"10.569 (EOU: 0.609, LLM: 9.792, TTS: 0.169)",10.569,0.609,9.792,0.169
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",19,"2.076 (EOU: 0.594, LLM: 1.274, TTS: 0.208)",2.076,0.594,1.274,0.208
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",20,"2.583 (EOU: 0.607, LLM: 1.801, TTS: 0.175)",2.583,0.607,1.801,0.175
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",21,"2.201 (EOU: 0.603, LLM: 1.428, TTS: 0.170)",2.201,0.603,1.428,0.17
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",22,"2.386 (EOU: 0.607, LLM: 1.612, TTS: 0.166)",2.386,0.607,1.612,0.166
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",23,"3.394 (EOU: 0.605, LLM: 2.592, TTS: 0.197)",3.394,0.605,2.592,0.197
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",24,"4.918 (EOU: 0.620, LLM: 4.075, TTS: 0.222)",4.918,0.62,4.075,0.222
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",25,"7.798 (EOU: 0.606, LLM: 7.023, TTS: 0.169)",7.798,0.606,7.023,0.169
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",26,"5.361 (EOU: 0.609, LLM: 4.579, TTS: 0.173)",5.361,0.609,4.579,0.173
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",27,"2.026 (EOU: 0.601, LLM: 1.224, TTS: 0.201)",2.026,0.601,1.224,0.201
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",28,"3.567 (EOU: 0.612, LLM: 2.726, TTS: 0.228)",3.567,0.612,2.726,0.228
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",29,"2.589 (EOU: 0.628, LLM: 1.766, TTS: 0.195)",2.589,0.628,1.766,0.195
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",30,"2.610 (EOU: 0.609, LLM: 1.707, TTS: 0.293)",2.61,0.609,1.707,0.293
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",31,"2.459 (EOU: 0.620, LLM: 1.621, TTS: 0.217)",2.459,0.62,1.621,0.217
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",32,"2.504 (EOU: 0.621, LLM: 1.661, TTS: 0.221)",2.504,0.621,1.661,0.221
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",33,"2.923 (EOU: 0.641, LLM: 2.099, TTS: 0.183)",2.923,0.641,2.099,0.183
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",34,"5.135 (EOU: 0.609, LLM: 4.338, TTS: 0.189)",5.135,0.609,4.338,0.189
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",35,"4.787 (EOU: 0.599, LLM: 4.005, TTS: 0.184)",4.787,0.599,4.005,0.184
2877,"Oct 27, 9:20 AM","Oct 27, 9:27 AM",36,"10.569 (EOU: 0.609, LLM: 9.792, TTS: 0.169)",10.569,0.609,9.792,0.169
2876,"Oct 27, 9:19 AM","Oct 27, 9:20 AM",1,"2.768 (EOU: 0.595, LLM: 1.569, TTS: 0.604)",2.768,0.595,1.569,0.604
2876,"Oct 27, 9:19 AM","Oct 27, 9:20 AM",2,"2.768 (EOU: 0.595, LLM: 1.569, TTS: 0.604)",2.768,0.595,1.569,0.604
2875,"Oct 27, 9:17 AM","Oct 27, 9:19 AM",1,"2.467 (EOU: 0.590, LLM: 1.675, TTS: 0.202)",2.467,0.59,1.675,0.202
2875,"Oct 27, 9:17 AM","Oct 27, 9:19 AM",2,"2.263 (EOU: 0.594, LLM: 1.501, TTS: 0.167)",2.263,0.594,1.501,0.167
2875,"Oct 27, 9:17 AM","Oct 27, 9:19 AM",3,"2.467 (EOU: 0.590, LLM: 1.675, TTS: 0.202)",2.467,0.59,1.675,0.202
2875,"Oct 27, 9:17 AM","Oct 27, 9:19 AM",4,"2.263 (EOU: 0.594, LLM: 1.501, TTS: 0.167)",2.263,0.594,1.501,0.167
2874,"Oct 27, 9:15 AM","Oct 27, 9:16 AM",1,"2.292 (EOU: 0.593, LLM: 1.472, TTS: 0.227)",2.292,0.593,1.472,0.227
2874,"Oct 27, 9:15 AM","Oct 27, 9:16 AM",2,"2.292 (EOU: 0.593, LLM: 1.472, TTS: 0.227)",2.292,0.593,1.472,0.227
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",1,"2.174 (EOU: 0.589, LLM: 1.393, TTS: 0.192)",2.174,0.589,1.393,0.192
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",2,"2.642 (EOU: 0.592, LLM: 1.786, TTS: 0.264)",2.642,0.592,1.786,0.264
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",3,"1.969 (EOU: 0.606, LLM: 1.195, TTS: 0.168)",1.969,0.606,1.195,0.168
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",4,"2.742 (EOU: 0.619, LLM: 1.904, TTS: 0.219)",2.742,0.619,1.904,0.219
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",5,"1.585 (EOU: 0.601, LLM: 0.815, TTS: 0.169)",1.585,0.601,0.815,0.169
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",6,"4.323 (EOU: 3.000, LLM: 1.133, TTS: 0.190)",4.323,3.0,1.133,0.19
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",7,"1.777 (EOU: 0.598, LLM: 0.977, TTS: 0.202)",1.777,0.598,0.977,0.202
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",8,"1.900 (EOU: 0.600, LLM: 1.104, TTS: 0.196)",1.9,0.6,1.104,0.196
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",9,"2.209 (EOU: 0.601, LLM: 1.404, TTS: 0.205)",2.209,0.601,1.404,0.205
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",10,"2.454 (EOU: 0.597, LLM: 1.693, TTS: 0.164)",2.454,0.597,1.693,0.164
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",11,"3.227 (EOU: 0.645, LLM: 2.402, TTS: 0.180)",3.227,0.645,2.402,0.18
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",12,"2.758 (EOU: 0.602, LLM: 1.972, TTS: 0.184)",2.758,0.602,1.972,0.184
