Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
13998,"Sep 25, 6:04 AM","Sep 25, 6:05 AM",5,"4.369 (EOU: 3.000, LLM: 1.160, TTS: 0.208)",4.369,3.0,1.16,0.208
13998,"Sep 25, 6:04 AM","Sep 25, 6:05 AM",6,"2.075 (EOU: 0.594, LLM: 1.293, TTS: 0.187)",2.075,0.594,1.293,0.187
13998,"Sep 25, 6:04 AM","Sep 25, 6:05 AM",7,"4.174 (EOU: 0.600, LLM: 3.384, TTS: 0.191)",4.174,0.6,3.384,0.191
13998,"Sep 25, 6:04 AM","Sep 25, 6:05 AM",8,"2.451 (EOU: 0.605, LLM: 1.664, TTS: 0.183)",2.451,0.605,1.664,0.183
13997,"Sep 25, 5:57 AM","Sep 25, 5:58 AM",1,"2.441 (EOU: 0.590, LLM: 1.640, TTS: 0.211)",2.441,0.59,1.64,0.211
13997,"Sep 25, 5:57 AM","Sep 25, 5:58 AM",2,"2.020 (EOU: 0.596, LLM: 1.231, TTS: 0.193)",2.02,0.596,1.231,0.193
13997,"Sep 25, 5:57 AM","Sep 25, 5:58 AM",3,"2.441 (EOU: 0.590, LLM: 1.640, TTS: 0.211)",2.441,0.59,1.64,0.211
13997,"Sep 25, 5:57 AM","Sep 25, 5:58 AM",4,"2.020 (EOU: 0.596, LLM: 1.231, TTS: 0.193)",2.02,0.596,1.231,0.193
13993,"Sep 25, 5:50 AM","Sep 25, 5:50 AM",1,"1.880 (EOU: 0.590, LLM: 1.074, TTS: 0.216)",1.88,0.59,1.074,0.216
13993,"Sep 25, 5:50 AM","Sep 25, 5:50 AM",2,"1.880 (EOU: 0.590, LLM: 1.074, TTS: 0.216)",1.88,0.59,1.074,0.216
13992,"Sep 25, 5:14 AM","Sep 25, 5:15 AM",1,"1.834 (EOU: 0.590, LLM: 1.029, TTS: 0.216)",1.834,0.59,1.029,0.216
13992,"Sep 25, 5:14 AM","Sep 25, 5:15 AM",2,"1.834 (EOU: 0.590, LLM: 1.029, TTS: 0.216)",1.834,0.59,1.029,0.216
13991,"Sep 25, 4:58 AM","Sep 25, 4:58 AM",1,"1.768 (EOU: 0.595, LLM: 0.951, TTS: 0.221)",1.768,0.595,0.951,0.221
13991,"Sep 25, 4:58 AM","Sep 25, 4:58 AM",2,"1.644 (EOU: 0.597, LLM: 0.855, TTS: 0.192)",1.644,0.597,0.855,0.192
13991,"Sep 25, 4:58 AM","Sep 25, 4:58 AM",3,"1.768 (EOU: 0.595, LLM: 0.951, TTS: 0.221)",1.768,0.595,0.951,0.221
13991,"Sep 25, 4:58 AM","Sep 25, 4:58 AM",4,"1.644 (EOU: 0.597, LLM: 0.855, TTS: 0.192)",1.644,0.597,0.855,0.192
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",1,"2.538 (EOU: 1.154, LLM: 1.171, TTS: 0.213)",2.538,1.154,1.171,0.213
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",2,"6.520 (EOU: 5.210, LLM: 1.093, TTS: 0.216)",6.52,5.21,1.093,0.216
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",3,"1.939 (EOU: 0.598, LLM: 1.129, TTS: 0.212)",1.939,0.598,1.129,0.212
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",4,"3.408 (EOU: 0.599, LLM: 2.621, TTS: 0.187)",3.408,0.599,2.621,0.187
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",5,"1.991 (EOU: 0.615, LLM: 1.165, TTS: 0.212)",1.991,0.615,1.165,0.212
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",6,"2.136 (EOU: 0.609, LLM: 1.342, TTS: 0.185)",2.136,0.609,1.342,0.185
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",7,"2.438 (EOU: 0.596, LLM: 1.625, TTS: 0.217)",2.438,0.596,1.625,0.217
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",8,"1.993 (EOU: 0.599, LLM: 1.191, TTS: 0.204)",1.993,0.599,1.191,0.204
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",9,"2.396 (EOU: 0.603, LLM: 1.555, TTS: 0.239)",2.396,0.603,1.555,0.239
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",10,"2.163 (EOU: 0.603, LLM: 1.364, TTS: 0.197)",2.163,0.603,1.364,0.197
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",11,"2.243 (EOU: 0.598, LLM: 1.446, TTS: 0.199)",2.243,0.598,1.446,0.199
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",12,"4.653 (EOU: 3.001, LLM: 1.436, TTS: 0.216)",4.653,3.001,1.436,0.216
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",13,"7.476 (EOU: 0.597, LLM: 6.693, TTS: 0.186)",7.476,0.597,6.693,0.186
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",14,"2.280 (EOU: 0.616, LLM: 1.476, TTS: 0.188)",2.28,0.616,1.476,0.188
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",15,"2.552 (EOU: 0.604, LLM: 1.723, TTS: 0.225)",2.552,0.604,1.723,0.225
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",16,"3.507 (EOU: 0.610, LLM: 2.708, TTS: 0.189)",3.507,0.61,2.708,0.189
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",17,"5.318 (EOU: 0.607, LLM: 4.422, TTS: 0.289)",5.318,0.607,4.422,0.289
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",18,"2.424 (EOU: 0.605, LLM: 1.579, TTS: 0.241)",2.424,0.605,1.579,0.241
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",19,"4.185 (EOU: 0.613, LLM: 3.325, TTS: 0.247)",4.185,0.613,3.325,0.247
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",20,"2.344 (EOU: 0.601, LLM: 1.492, TTS: 0.251)",2.344,0.601,1.492,0.251
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",21,"2.499 (EOU: 0.599, LLM: 1.713, TTS: 0.187)",2.499,0.599,1.713,0.187
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",22,"2.219 (EOU: 0.603, LLM: 1.428, TTS: 0.188)",2.219,0.603,1.428,0.188
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",23,"4.450 (EOU: 0.612, LLM: 3.011, TTS: 0.827)",4.45,0.612,3.011,0.827
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",24,"4.728 (EOU: 0.596, LLM: 3.944, TTS: 0.189)",4.728,0.596,3.944,0.189
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",25,"2.538 (EOU: 1.154, LLM: 1.171, TTS: 0.213)",2.538,1.154,1.171,0.213
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",26,"6.520 (EOU: 5.210, LLM: 1.093, TTS: 0.216)",6.52,5.21,1.093,0.216
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",27,"1.939 (EOU: 0.598, LLM: 1.129, TTS: 0.212)",1.939,0.598,1.129,0.212
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",28,"3.408 (EOU: 0.599, LLM: 2.621, TTS: 0.187)",3.408,0.599,2.621,0.187
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",29,"1.991 (EOU: 0.615, LLM: 1.165, TTS: 0.212)",1.991,0.615,1.165,0.212
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",30,"2.136 (EOU: 0.609, LLM: 1.342, TTS: 0.185)",2.136,0.609,1.342,0.185
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",31,"2.438 (EOU: 0.596, LLM: 1.625, TTS: 0.217)",2.438,0.596,1.625,0.217
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",32,"1.993 (EOU: 0.599, LLM: 1.191, TTS: 0.204)",1.993,0.599,1.191,0.204
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",33,"2.396 (EOU: 0.603, LLM: 1.555, TTS: 0.239)",2.396,0.603,1.555,0.239
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",34,"2.163 (EOU: 0.603, LLM: 1.364, TTS: 0.197)",2.163,0.603,1.364,0.197
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",35,"2.243 (EOU: 0.598, LLM: 1.446, TTS: 0.199)",2.243,0.598,1.446,0.199
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",36,"4.653 (EOU: 3.001, LLM: 1.436, TTS: 0.216)",4.653,3.001,1.436,0.216
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",37,"7.476 (EOU: 0.597, LLM: 6.693, TTS: 0.186)",7.476,0.597,6.693,0.186
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",38,"2.280 (EOU: 0.616, LLM: 1.476, TTS: 0.188)",2.28,0.616,1.476,0.188
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",39,"2.552 (EOU: 0.604, LLM: 1.723, TTS: 0.225)",2.552,0.604,1.723,0.225
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",40,"3.507 (EOU: 0.610, LLM: 2.708, TTS: 0.189)",3.507,0.61,2.708,0.189
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",41,"5.318 (EOU: 0.607, LLM: 4.422, TTS: 0.289)",5.318,0.607,4.422,0.289
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",42,"2.424 (EOU: 0.605, LLM: 1.579, TTS: 0.241)",2.424,0.605,1.579,0.241
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",43,"4.185 (EOU: 0.613, LLM: 3.325, TTS: 0.247)",4.185,0.613,3.325,0.247
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",44,"2.344 (EOU: 0.601, LLM: 1.492, TTS: 0.251)",2.344,0.601,1.492,0.251
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",45,"2.499 (EOU: 0.599, LLM: 1.713, TTS: 0.187)",2.499,0.599,1.713,0.187
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",46,"2.219 (EOU: 0.603, LLM: 1.428, TTS: 0.188)",2.219,0.603,1.428,0.188
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",47,"4.450 (EOU: 0.612, LLM: 3.011, TTS: 0.827)",4.45,0.612,3.011,0.827
13989,"Sep 25, 4:28 AM","Sep 25, 4:34 AM",48,"4.728 (EOU: 0.596, LLM: 3.944, TTS: 0.189)",4.728,0.596,3.944,0.189
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",1,"4.403 (EOU: 3.001, LLM: 1.179, TTS: 0.223)",4.403,3.001,1.179,0.223
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",2,"2.204 (EOU: 0.586, LLM: 1.415, TTS: 0.203)",2.204,0.586,1.415,0.203
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",3,"1.754 (EOU: 0.621, LLM: 0.941, TTS: 0.192)",1.754,0.621,0.941,0.192
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",4,"5.420 (EOU: 0.619, LLM: 4.595, TTS: 0.205)",5.42,0.619,4.595,0.205
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",5,"2.490 (EOU: 0.714, LLM: 1.523, TTS: 0.252)",2.49,0.714,1.523,0.252
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",6,"1.835 (EOU: 0.606, LLM: 1.035, TTS: 0.195)",1.835,0.606,1.035,0.195
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",7,"2.850 (EOU: 0.613, LLM: 1.980, TTS: 0.257)",2.85,0.613,1.98,0.257
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",8,"4.883 (EOU: 3.002, LLM: 1.695, TTS: 0.186)",4.883,3.002,1.695,0.186
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",9,"2.999 (EOU: 0.613, LLM: 2.195, TTS: 0.191)",2.999,0.613,2.195,0.191
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",10,"3.475 (EOU: 0.777, LLM: 2.487, TTS: 0.211)",3.475,0.777,2.487,0.211
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",11,"4.403 (EOU: 3.001, LLM: 1.179, TTS: 0.223)",4.403,3.001,1.179,0.223
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",12,"2.204 (EOU: 0.586, LLM: 1.415, TTS: 0.203)",2.204,0.586,1.415,0.203
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",13,"1.754 (EOU: 0.621, LLM: 0.941, TTS: 0.192)",1.754,0.621,0.941,0.192
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",14,"5.420 (EOU: 0.619, LLM: 4.595, TTS: 0.205)",5.42,0.619,4.595,0.205
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",15,"2.490 (EOU: 0.714, LLM: 1.523, TTS: 0.252)",2.49,0.714,1.523,0.252
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",16,"1.835 (EOU: 0.606, LLM: 1.035, TTS: 0.195)",1.835,0.606,1.035,0.195
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",17,"2.850 (EOU: 0.613, LLM: 1.980, TTS: 0.257)",2.85,0.613,1.98,0.257
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",18,"4.883 (EOU: 3.002, LLM: 1.695, TTS: 0.186)",4.883,3.002,1.695,0.186
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",19,"2.999 (EOU: 0.613, LLM: 2.195, TTS: 0.191)",2.999,0.613,2.195,0.191
13987,"Sep 25, 4:02 AM","Sep 25, 4:05 AM",20,"3.475 (EOU: 0.777, LLM: 2.487, TTS: 0.211)",3.475,0.777,2.487,0.211
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",1,"2.354 (EOU: 1.018, LLM: 1.113, TTS: 0.224)",2.354,1.018,1.113,0.224
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",2,"2.212 (EOU: 0.598, LLM: 1.402, TTS: 0.212)",2.212,0.598,1.402,0.212
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",3,"4.156 (EOU: 1.146, LLM: 2.801, TTS: 0.209)",4.156,1.146,2.801,0.209
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",4,"2.193 (EOU: 0.602, LLM: 1.378, TTS: 0.213)",2.193,0.602,1.378,0.213
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",5,"2.146 (EOU: 0.601, LLM: 1.358, TTS: 0.187)",2.146,0.601,1.358,0.187
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",6,"9.961 (EOU: 8.651, LLM: 1.116, TTS: 0.194)",9.961,8.651,1.116,0.194
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",7,"4.432 (EOU: 3.001, LLM: 1.246, TTS: 0.185)",4.432,3.001,1.246,0.185
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",8,"2.271 (EOU: 0.785, LLM: 1.281, TTS: 0.206)",2.271,0.785,1.281,0.206
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",9,"5.667 (EOU: 0.595, LLM: 4.862, TTS: 0.210)",5.667,0.595,4.862,0.21
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",10,"2.394 (EOU: 0.726, LLM: 1.480, TTS: 0.188)",2.394,0.726,1.48,0.188
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",11,"4.461 (EOU: 0.649, LLM: 3.628, TTS: 0.184)",4.461,0.649,3.628,0.184
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",12,"3.261 (EOU: 0.612, LLM: 2.456, TTS: 0.193)",3.261,0.612,2.456,0.193
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",13,"2.347 (EOU: 0.614, LLM: 1.547, TTS: 0.186)",2.347,0.614,1.547,0.186
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",14,"6.152 (EOU: 0.613, LLM: 5.346, TTS: 0.193)",6.152,0.613,5.346,0.193
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",15,"2.553 (EOU: 0.620, LLM: 1.692, TTS: 0.241)",2.553,0.62,1.692,0.241
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",16,"18.707 (EOU: 15.177, LLM: 3.287, TTS: 0.243)",18.707,15.177,3.287,0.243
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",17,"2.425 (EOU: 0.604, LLM: 1.613, TTS: 0.208)",2.425,0.604,1.613,0.208
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",18,"2.682 (EOU: 0.970, LLM: 1.520, TTS: 0.191)",2.682,0.97,1.52,0.191
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",19,"2.221 (EOU: 0.609, LLM: 1.390, TTS: 0.222)",2.221,0.609,1.39,0.222
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",20,"4.018 (EOU: 0.610, LLM: 3.206, TTS: 0.202)",4.018,0.61,3.206,0.202
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",21,"4.573 (EOU: 0.626, LLM: 3.761, TTS: 0.186)",4.573,0.626,3.761,0.186
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",22,"2.196 (EOU: 0.609, LLM: 1.396, TTS: 0.192)",2.196,0.609,1.396,0.192
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",23,"2.354 (EOU: 1.018, LLM: 1.113, TTS: 0.224)",2.354,1.018,1.113,0.224
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",24,"2.212 (EOU: 0.598, LLM: 1.402, TTS: 0.212)",2.212,0.598,1.402,0.212
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",25,"4.156 (EOU: 1.146, LLM: 2.801, TTS: 0.209)",4.156,1.146,2.801,0.209
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",26,"2.193 (EOU: 0.602, LLM: 1.378, TTS: 0.213)",2.193,0.602,1.378,0.213
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",27,"2.146 (EOU: 0.601, LLM: 1.358, TTS: 0.187)",2.146,0.601,1.358,0.187
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",28,"9.961 (EOU: 8.651, LLM: 1.116, TTS: 0.194)",9.961,8.651,1.116,0.194
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",29,"4.432 (EOU: 3.001, LLM: 1.246, TTS: 0.185)",4.432,3.001,1.246,0.185
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",30,"2.271 (EOU: 0.785, LLM: 1.281, TTS: 0.206)",2.271,0.785,1.281,0.206
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",31,"5.667 (EOU: 0.595, LLM: 4.862, TTS: 0.210)",5.667,0.595,4.862,0.21
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",32,"2.394 (EOU: 0.726, LLM: 1.480, TTS: 0.188)",2.394,0.726,1.48,0.188
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",33,"4.461 (EOU: 0.649, LLM: 3.628, TTS: 0.184)",4.461,0.649,3.628,0.184
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",34,"3.261 (EOU: 0.612, LLM: 2.456, TTS: 0.193)",3.261,0.612,2.456,0.193
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",35,"2.347 (EOU: 0.614, LLM: 1.547, TTS: 0.186)",2.347,0.614,1.547,0.186
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",36,"6.152 (EOU: 0.613, LLM: 5.346, TTS: 0.193)",6.152,0.613,5.346,0.193
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",37,"2.553 (EOU: 0.620, LLM: 1.692, TTS: 0.241)",2.553,0.62,1.692,0.241
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",38,"18.707 (EOU: 15.177, LLM: 3.287, TTS: 0.243)",18.707,15.177,3.287,0.243
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",39,"2.425 (EOU: 0.604, LLM: 1.613, TTS: 0.208)",2.425,0.604,1.613,0.208
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",40,"2.682 (EOU: 0.970, LLM: 1.520, TTS: 0.191)",2.682,0.97,1.52,0.191
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",41,"2.221 (EOU: 0.609, LLM: 1.390, TTS: 0.222)",2.221,0.609,1.39,0.222
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",42,"4.018 (EOU: 0.610, LLM: 3.206, TTS: 0.202)",4.018,0.61,3.206,0.202
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",43,"4.573 (EOU: 0.626, LLM: 3.761, TTS: 0.186)",4.573,0.626,3.761,0.186
13982,"Sep 25, 3:25 AM","Sep 25, 3:31 AM",44,"2.196 (EOU: 0.609, LLM: 1.396, TTS: 0.192)",2.196,0.609,1.396,0.192
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",1,"1.812 (EOU: 0.647, LLM: 0.961, TTS: 0.205)",1.812,0.647,0.961,0.205
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",2,"1.920 (EOU: 0.625, LLM: 1.079, TTS: 0.215)",1.92,0.625,1.079,0.215
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",3,"3.754 (EOU: 0.671, LLM: 2.892, TTS: 0.191)",3.754,0.671,2.892,0.191
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",4,"2.143 (EOU: 0.600, LLM: 1.334, TTS: 0.209)",2.143,0.6,1.334,0.209
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",5,"2.478 (EOU: 0.851, LLM: 1.423, TTS: 0.204)",2.478,0.851,1.423,0.204
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",6,"2.054 (EOU: 0.597, LLM: 1.273, TTS: 0.184)",2.054,0.597,1.273,0.184
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",7,"3.289 (EOU: 1.912, LLM: 1.155, TTS: 0.222)",3.289,1.912,1.155,0.222
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",8,"10.884 (EOU: 9.530, LLM: 1.165, TTS: 0.189)",10.884,9.53,1.165,0.189
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",9,"6.991 (EOU: 0.598, LLM: 6.200, TTS: 0.193)",6.991,0.598,6.2,0.193
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",10,"2.227 (EOU: 0.600, LLM: 1.442, TTS: 0.184)",2.227,0.6,1.442,0.184
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",11,"4.416 (EOU: 0.614, LLM: 3.603, TTS: 0.199)",4.416,0.614,3.603,0.199
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",12,"4.026 (EOU: 0.645, LLM: 3.172, TTS: 0.209)",4.026,0.645,3.172,0.209
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",13,"4.306 (EOU: 0.605, LLM: 3.516, TTS: 0.185)",4.306,0.605,3.516,0.185
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",14,"4.415 (EOU: 0.621, LLM: 3.605, TTS: 0.189)",4.415,0.621,3.605,0.189
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",15,"1.812 (EOU: 0.647, LLM: 0.961, TTS: 0.205)",1.812,0.647,0.961,0.205
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",16,"1.920 (EOU: 0.625, LLM: 1.079, TTS: 0.215)",1.92,0.625,1.079,0.215
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",17,"3.754 (EOU: 0.671, LLM: 2.892, TTS: 0.191)",3.754,0.671,2.892,0.191
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",18,"2.143 (EOU: 0.600, LLM: 1.334, TTS: 0.209)",2.143,0.6,1.334,0.209
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",19,"2.478 (EOU: 0.851, LLM: 1.423, TTS: 0.204)",2.478,0.851,1.423,0.204
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",20,"2.054 (EOU: 0.597, LLM: 1.273, TTS: 0.184)",2.054,0.597,1.273,0.184
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",21,"3.289 (EOU: 1.912, LLM: 1.155, TTS: 0.222)",3.289,1.912,1.155,0.222
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",22,"10.884 (EOU: 9.530, LLM: 1.165, TTS: 0.189)",10.884,9.53,1.165,0.189
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",23,"6.991 (EOU: 0.598, LLM: 6.200, TTS: 0.193)",6.991,0.598,6.2,0.193
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",24,"2.227 (EOU: 0.600, LLM: 1.442, TTS: 0.184)",2.227,0.6,1.442,0.184
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",25,"4.416 (EOU: 0.614, LLM: 3.603, TTS: 0.199)",4.416,0.614,3.603,0.199
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",26,"4.026 (EOU: 0.645, LLM: 3.172, TTS: 0.209)",4.026,0.645,3.172,0.209
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",27,"4.306 (EOU: 0.605, LLM: 3.516, TTS: 0.185)",4.306,0.605,3.516,0.185
13931,"Sep 25, 1:02 AM","Sep 25, 1:06 AM",28,"4.415 (EOU: 0.621, LLM: 3.605, TTS: 0.189)",4.415,0.621,3.605,0.189
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",1,"2.095 (EOU: 0.593, LLM: 1.241, TTS: 0.261)",2.095,0.593,1.241,0.261
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",2,"2.056 (EOU: 0.595, LLM: 1.208, TTS: 0.253)",2.056,0.595,1.208,0.253
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",3,"3.265 (EOU: 0.605, LLM: 2.468, TTS: 0.193)",3.265,0.605,2.468,0.193
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",4,"3.641 (EOU: 0.603, LLM: 2.848, TTS: 0.191)",3.641,0.603,2.848,0.191
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",5,"1.933 (EOU: 0.594, LLM: 1.137, TTS: 0.202)",1.933,0.594,1.137,0.202
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",6,"2.158 (EOU: 0.790, LLM: 1.177, TTS: 0.191)",2.158,0.79,1.177,0.191
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",7,"1.952 (EOU: 0.594, LLM: 1.137, TTS: 0.221)",1.952,0.594,1.137,0.221
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",8,"2.318 (EOU: 0.692, LLM: 1.411, TTS: 0.215)",2.318,0.692,1.411,0.215
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",9,"2.224 (EOU: 0.598, LLM: 1.430, TTS: 0.196)",2.224,0.598,1.43,0.196
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",10,"1.980 (EOU: 0.609, LLM: 1.172, TTS: 0.199)",1.98,0.609,1.172,0.199
