Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",6,"3.440 (EOU: 0.607, LLM: 2.462, TTS: 0.371)",3.44,0.607,2.462,0.371
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",7,"2.187 (EOU: 0.628, LLM: 1.328, TTS: 0.230)",2.187,0.628,1.328,0.23
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",8,"2.347 (EOU: 0.764, LLM: 1.390, TTS: 0.193)",2.347,0.764,1.39,0.193
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",9,"2.003 (EOU: 0.592, LLM: 1.225, TTS: 0.186)",2.003,0.592,1.225,0.186
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",10,"4.289 (EOU: 3.001, LLM: 1.127, TTS: 0.161)",4.289,3.001,1.127,0.161
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",11,"2.699 (EOU: 0.733, LLM: 1.732, TTS: 0.234)",2.699,0.733,1.732,0.234
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",12,"4.335 (EOU: 1.273, LLM: 2.899, TTS: 0.162)",4.335,1.273,2.899,0.162
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",13,"2.092 (EOU: 0.604, LLM: 1.232, TTS: 0.256)",2.092,0.604,1.232,0.256
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",14,"3.440 (EOU: 0.607, LLM: 2.462, TTS: 0.371)",3.44,0.607,2.462,0.371
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",15,"2.187 (EOU: 0.628, LLM: 1.328, TTS: 0.230)",2.187,0.628,1.328,0.23
16620,"Oct 24, 1:35 PM","Oct 24, 1:37 PM",16,"2.347 (EOU: 0.764, LLM: 1.390, TTS: 0.193)",2.347,0.764,1.39,0.193
16619,"Oct 24, 1:32 PM","Oct 24, 1:33 PM",1,"4.384 (EOU: 3.002, LLM: 1.184, TTS: 0.198)",4.384,3.002,1.184,0.198
16619,"Oct 24, 1:32 PM","Oct 24, 1:33 PM",2,"1.930 (EOU: 0.593, LLM: 1.162, TTS: 0.176)",1.93,0.593,1.162,0.176
16619,"Oct 24, 1:32 PM","Oct 24, 1:33 PM",3,"5.319 (EOU: 3.001, LLM: 2.153, TTS: 0.166)",5.319,3.001,2.153,0.166
16619,"Oct 24, 1:32 PM","Oct 24, 1:33 PM",4,"4.384 (EOU: 3.002, LLM: 1.184, TTS: 0.198)",4.384,3.002,1.184,0.198
16619,"Oct 24, 1:32 PM","Oct 24, 1:33 PM",5,"1.930 (EOU: 0.593, LLM: 1.162, TTS: 0.176)",1.93,0.593,1.162,0.176
16619,"Oct 24, 1:32 PM","Oct 24, 1:33 PM",6,"5.319 (EOU: 3.001, LLM: 2.153, TTS: 0.166)",5.319,3.001,2.153,0.166
16618,"Oct 24, 1:31 PM","Oct 24, 1:32 PM",1,"2.008 (EOU: 0.617, LLM: 1.192, TTS: 0.199)",2.008,0.617,1.192,0.199
16618,"Oct 24, 1:31 PM","Oct 24, 1:32 PM",2,"1.871 (EOU: 0.597, LLM: 1.109, TTS: 0.165)",1.871,0.597,1.109,0.165
16618,"Oct 24, 1:31 PM","Oct 24, 1:32 PM",3,"2.008 (EOU: 0.617, LLM: 1.192, TTS: 0.199)",2.008,0.617,1.192,0.199
16618,"Oct 24, 1:31 PM","Oct 24, 1:32 PM",4,"1.871 (EOU: 0.597, LLM: 1.109, TTS: 0.165)",1.871,0.597,1.109,0.165
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",1,"2.221 (EOU: 0.637, LLM: 1.397, TTS: 0.188)",2.221,0.637,1.397,0.188
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",2,"1.807 (EOU: 0.592, LLM: 1.050, TTS: 0.165)",1.807,0.592,1.05,0.165
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",3,"2.011 (EOU: 0.602, LLM: 1.237, TTS: 0.172)",2.011,0.602,1.237,0.172
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",4,"4.347 (EOU: 3.001, LLM: 1.186, TTS: 0.161)",4.347,3.001,1.186,0.161
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",5,"2.080 (EOU: 0.609, LLM: 1.304, TTS: 0.167)",2.08,0.609,1.304,0.167
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",6,"2.297 (EOU: 0.641, LLM: 1.466, TTS: 0.190)",2.297,0.641,1.466,0.19
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",7,"2.244 (EOU: 0.603, LLM: 1.478, TTS: 0.163)",2.244,0.603,1.478,0.163
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",8,"1.940 (EOU: 0.603, LLM: 1.171, TTS: 0.167)",1.94,0.603,1.171,0.167
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",9,"2.178 (EOU: 0.602, LLM: 1.385, TTS: 0.191)",2.178,0.602,1.385,0.191
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",10,"2.201 (EOU: 0.608, LLM: 1.429, TTS: 0.164)",2.201,0.608,1.429,0.164
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",11,"2.216 (EOU: 0.891, LLM: 1.131, TTS: 0.194)",2.216,0.891,1.131,0.194
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",12,"1.983 (EOU: 0.623, LLM: 1.188, TTS: 0.172)",1.983,0.623,1.188,0.172
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",13,"1.992 (EOU: 0.606, LLM: 1.220, TTS: 0.166)",1.992,0.606,1.22,0.166
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",14,"2.588 (EOU: 0.673, LLM: 1.735, TTS: 0.180)",2.588,0.673,1.735,0.18
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",15,"1.751 (EOU: 0.617, LLM: 0.968, TTS: 0.166)",1.751,0.617,0.968,0.166
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",16,"2.378 (EOU: 1.079, LLM: 1.074, TTS: 0.225)",2.378,1.079,1.074,0.225
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",17,"2.515 (EOU: 0.622, LLM: 1.719, TTS: 0.174)",2.515,0.622,1.719,0.174
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",18,"4.321 (EOU: 3.001, LLM: 1.156, TTS: 0.164)",4.321,3.001,1.156,0.164
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",19,"2.149 (EOU: 0.646, LLM: 1.312, TTS: 0.190)",2.149,0.646,1.312,0.19
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",20,"2.221 (EOU: 0.637, LLM: 1.397, TTS: 0.188)",2.221,0.637,1.397,0.188
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",21,"1.807 (EOU: 0.592, LLM: 1.050, TTS: 0.165)",1.807,0.592,1.05,0.165
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",22,"2.011 (EOU: 0.602, LLM: 1.237, TTS: 0.172)",2.011,0.602,1.237,0.172
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",23,"4.347 (EOU: 3.001, LLM: 1.186, TTS: 0.161)",4.347,3.001,1.186,0.161
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",24,"2.080 (EOU: 0.609, LLM: 1.304, TTS: 0.167)",2.08,0.609,1.304,0.167
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",25,"2.297 (EOU: 0.641, LLM: 1.466, TTS: 0.190)",2.297,0.641,1.466,0.19
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",26,"2.244 (EOU: 0.603, LLM: 1.478, TTS: 0.163)",2.244,0.603,1.478,0.163
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",27,"1.940 (EOU: 0.603, LLM: 1.171, TTS: 0.167)",1.94,0.603,1.171,0.167
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",28,"2.178 (EOU: 0.602, LLM: 1.385, TTS: 0.191)",2.178,0.602,1.385,0.191
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",29,"2.201 (EOU: 0.608, LLM: 1.429, TTS: 0.164)",2.201,0.608,1.429,0.164
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",30,"2.216 (EOU: 0.891, LLM: 1.131, TTS: 0.194)",2.216,0.891,1.131,0.194
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",31,"1.983 (EOU: 0.623, LLM: 1.188, TTS: 0.172)",1.983,0.623,1.188,0.172
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",32,"1.992 (EOU: 0.606, LLM: 1.220, TTS: 0.166)",1.992,0.606,1.22,0.166
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",33,"2.588 (EOU: 0.673, LLM: 1.735, TTS: 0.180)",2.588,0.673,1.735,0.18
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",34,"1.751 (EOU: 0.617, LLM: 0.968, TTS: 0.166)",1.751,0.617,0.968,0.166
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",35,"2.378 (EOU: 1.079, LLM: 1.074, TTS: 0.225)",2.378,1.079,1.074,0.225
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",36,"2.515 (EOU: 0.622, LLM: 1.719, TTS: 0.174)",2.515,0.622,1.719,0.174
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",37,"4.321 (EOU: 3.001, LLM: 1.156, TTS: 0.164)",4.321,3.001,1.156,0.164
16617,"Oct 24, 1:23 PM","Oct 24, 1:28 PM",38,"2.149 (EOU: 0.646, LLM: 1.312, TTS: 0.190)",2.149,0.646,1.312,0.19
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",1,"2.146 (EOU: 0.590, LLM: 1.254, TTS: 0.302)",2.146,0.59,1.254,0.302
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",2,"2.274 (EOU: 0.600, LLM: 1.507, TTS: 0.167)",2.274,0.6,1.507,0.167
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",3,"2.158 (EOU: 0.600, LLM: 1.372, TTS: 0.186)",2.158,0.6,1.372,0.186
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",4,"6.060 (EOU: 0.598, LLM: 5.295, TTS: 0.167)",6.06,0.598,5.295,0.167
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",5,"2.226 (EOU: 0.620, LLM: 1.412, TTS: 0.193)",2.226,0.62,1.412,0.193
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",6,"2.278 (EOU: 0.627, LLM: 1.466, TTS: 0.185)",2.278,0.627,1.466,0.185
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",7,"2.436 (EOU: 0.632, LLM: 1.639, TTS: 0.164)",2.436,0.632,1.639,0.164
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",8,"1.982 (EOU: 0.618, LLM: 1.168, TTS: 0.197)",1.982,0.618,1.168,0.197
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",9,"3.333 (EOU: 0.604, LLM: 2.566, TTS: 0.163)",3.333,0.604,2.566,0.163
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",10,"3.285 (EOU: 0.604, LLM: 2.487, TTS: 0.194)",3.285,0.604,2.487,0.194
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",11,"4.988 (EOU: 0.602, LLM: 4.220, TTS: 0.167)",4.988,0.602,4.22,0.167
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",12,"7.110 (EOU: 3.001, LLM: 3.800, TTS: 0.309)",7.11,3.001,3.8,0.309
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",13,"1.873 (EOU: 0.622, LLM: 1.084, TTS: 0.167)",1.873,0.622,1.084,0.167
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",14,"4.214 (EOU: 0.599, LLM: 3.428, TTS: 0.187)",4.214,0.599,3.428,0.187
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",15,"2.214 (EOU: 0.613, LLM: 1.332, TTS: 0.269)",2.214,0.613,1.332,0.269
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",16,"3.607 (EOU: 0.623, LLM: 2.766, TTS: 0.218)",3.607,0.623,2.766,0.218
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",17,"2.052 (EOU: 0.605, LLM: 1.237, TTS: 0.210)",2.052,0.605,1.237,0.21
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",18,"1.871 (EOU: 0.618, LLM: 1.048, TTS: 0.205)",1.871,0.618,1.048,0.205
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",19,"2.146 (EOU: 0.590, LLM: 1.254, TTS: 0.302)",2.146,0.59,1.254,0.302
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",20,"2.274 (EOU: 0.600, LLM: 1.507, TTS: 0.167)",2.274,0.6,1.507,0.167
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",21,"2.158 (EOU: 0.600, LLM: 1.372, TTS: 0.186)",2.158,0.6,1.372,0.186
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",22,"6.060 (EOU: 0.598, LLM: 5.295, TTS: 0.167)",6.06,0.598,5.295,0.167
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",23,"2.226 (EOU: 0.620, LLM: 1.412, TTS: 0.193)",2.226,0.62,1.412,0.193
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",24,"2.278 (EOU: 0.627, LLM: 1.466, TTS: 0.185)",2.278,0.627,1.466,0.185
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",25,"2.436 (EOU: 0.632, LLM: 1.639, TTS: 0.164)",2.436,0.632,1.639,0.164
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",26,"1.982 (EOU: 0.618, LLM: 1.168, TTS: 0.197)",1.982,0.618,1.168,0.197
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",27,"3.333 (EOU: 0.604, LLM: 2.566, TTS: 0.163)",3.333,0.604,2.566,0.163
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",28,"3.285 (EOU: 0.604, LLM: 2.487, TTS: 0.194)",3.285,0.604,2.487,0.194
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",29,"4.988 (EOU: 0.602, LLM: 4.220, TTS: 0.167)",4.988,0.602,4.22,0.167
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",30,"7.110 (EOU: 3.001, LLM: 3.800, TTS: 0.309)",7.11,3.001,3.8,0.309
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",31,"1.873 (EOU: 0.622, LLM: 1.084, TTS: 0.167)",1.873,0.622,1.084,0.167
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",32,"4.214 (EOU: 0.599, LLM: 3.428, TTS: 0.187)",4.214,0.599,3.428,0.187
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",33,"2.214 (EOU: 0.613, LLM: 1.332, TTS: 0.269)",2.214,0.613,1.332,0.269
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",34,"3.607 (EOU: 0.623, LLM: 2.766, TTS: 0.218)",3.607,0.623,2.766,0.218
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",35,"2.052 (EOU: 0.605, LLM: 1.237, TTS: 0.210)",2.052,0.605,1.237,0.21
16616,"Oct 24, 1:11 PM","Oct 24, 1:17 PM",36,"1.871 (EOU: 0.618, LLM: 1.048, TTS: 0.205)",1.871,0.618,1.048,0.205
16615,"Oct 24, 1:06 PM","Oct 24, 1:08 PM",1,"2.027 (EOU: 0.602, LLM: 1.103, TTS: 0.322)",2.027,0.602,1.103,0.322
16615,"Oct 24, 1:06 PM","Oct 24, 1:08 PM",2,"2.185 (EOU: 0.601, LLM: 1.388, TTS: 0.195)",2.185,0.601,1.388,0.195
16615,"Oct 24, 1:06 PM","Oct 24, 1:08 PM",3,"2.060 (EOU: 0.643, LLM: 1.211, TTS: 0.206)",2.06,0.643,1.211,0.206
16615,"Oct 24, 1:06 PM","Oct 24, 1:08 PM",4,"4.482 (EOU: 3.000, LLM: 1.306, TTS: 0.176)",4.482,3.0,1.306,0.176
16615,"Oct 24, 1:06 PM","Oct 24, 1:08 PM",5,"2.027 (EOU: 0.602, LLM: 1.103, TTS: 0.322)",2.027,0.602,1.103,0.322
16615,"Oct 24, 1:06 PM","Oct 24, 1:08 PM",6,"2.185 (EOU: 0.601, LLM: 1.388, TTS: 0.195)",2.185,0.601,1.388,0.195
16615,"Oct 24, 1:06 PM","Oct 24, 1:08 PM",7,"2.060 (EOU: 0.643, LLM: 1.211, TTS: 0.206)",2.06,0.643,1.211,0.206
16615,"Oct 24, 1:06 PM","Oct 24, 1:08 PM",8,"4.482 (EOU: 3.000, LLM: 1.306, TTS: 0.176)",4.482,3.0,1.306,0.176
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",1,"4.502 (EOU: 3.001, LLM: 1.288, TTS: 0.214)",4.502,3.001,1.288,0.214
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",2,"1.978 (EOU: 0.607, LLM: 1.205, TTS: 0.166)",1.978,0.607,1.205,0.166
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",3,"2.164 (EOU: 0.619, LLM: 1.378, TTS: 0.167)",2.164,0.619,1.378,0.167
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",4,"1.791 (EOU: 0.598, LLM: 0.991, TTS: 0.202)",1.791,0.598,0.991,0.202
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",5,"4.419 (EOU: 3.001, LLM: 1.234, TTS: 0.184)",4.419,3.001,1.234,0.184
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",6,"2.121 (EOU: 0.702, LLM: 1.229, TTS: 0.190)",2.121,0.702,1.229,0.19
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",7,"4.143 (EOU: 0.621, LLM: 3.338, TTS: 0.184)",4.143,0.621,3.338,0.184
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",8,"4.502 (EOU: 3.001, LLM: 1.288, TTS: 0.214)",4.502,3.001,1.288,0.214
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",9,"1.978 (EOU: 0.607, LLM: 1.205, TTS: 0.166)",1.978,0.607,1.205,0.166
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",10,"2.164 (EOU: 0.619, LLM: 1.378, TTS: 0.167)",2.164,0.619,1.378,0.167
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",11,"1.791 (EOU: 0.598, LLM: 0.991, TTS: 0.202)",1.791,0.598,0.991,0.202
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",12,"4.419 (EOU: 3.001, LLM: 1.234, TTS: 0.184)",4.419,3.001,1.234,0.184
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",13,"2.121 (EOU: 0.702, LLM: 1.229, TTS: 0.190)",2.121,0.702,1.229,0.19
16614,"Oct 24, 1:01 PM","Oct 24, 1:03 PM",14,"4.143 (EOU: 0.621, LLM: 3.338, TTS: 0.184)",4.143,0.621,3.338,0.184
16613,"Oct 24, 12:58 PM","Oct 24, 1:00 PM",1,"2.010 (EOU: 0.588, LLM: 1.131, TTS: 0.291)",2.01,0.588,1.131,0.291
16613,"Oct 24, 12:58 PM","Oct 24, 1:00 PM",2,"1.657 (EOU: 0.596, LLM: 0.890, TTS: 0.171)",1.657,0.596,0.89,0.171
16613,"Oct 24, 12:58 PM","Oct 24, 1:00 PM",3,"6.025 (EOU: 0.599, LLM: 5.230, TTS: 0.196)",6.025,0.599,5.23,0.196
16613,"Oct 24, 12:58 PM","Oct 24, 1:00 PM",4,"2.010 (EOU: 0.588, LLM: 1.131, TTS: 0.291)",2.01,0.588,1.131,0.291
16613,"Oct 24, 12:58 PM","Oct 24, 1:00 PM",5,"1.657 (EOU: 0.596, LLM: 0.890, TTS: 0.171)",1.657,0.596,0.89,0.171
16613,"Oct 24, 12:58 PM","Oct 24, 1:00 PM",6,"6.025 (EOU: 0.599, LLM: 5.230, TTS: 0.196)",6.025,0.599,5.23,0.196
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",1,"2.332 (EOU: 0.596, LLM: 1.541, TTS: 0.195)",2.332,0.596,1.541,0.195
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",2,"1.901 (EOU: 0.603, LLM: 1.121, TTS: 0.177)",1.901,0.603,1.121,0.177
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",3,"2.174 (EOU: 0.609, LLM: 1.368, TTS: 0.197)",2.174,0.609,1.368,0.197
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",4,"2.093 (EOU: 0.606, LLM: 1.250, TTS: 0.237)",2.093,0.606,1.25,0.237
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",5,"1.935 (EOU: 0.656, LLM: 1.108, TTS: 0.171)",1.935,0.656,1.108,0.171
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",6,"1.913 (EOU: 0.738, LLM: 1.009, TTS: 0.166)",1.913,0.738,1.009,0.166
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",7,"2.301 (EOU: 0.606, LLM: 1.514, TTS: 0.181)",2.301,0.606,1.514,0.181
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",8,"2.415 (EOU: 0.757, LLM: 1.414, TTS: 0.245)",2.415,0.757,1.414,0.245
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",9,"1.892 (EOU: 0.608, LLM: 1.103, TTS: 0.181)",1.892,0.608,1.103,0.181
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",10,"2.123 (EOU: 0.595, LLM: 1.324, TTS: 0.203)",2.123,0.595,1.324,0.203
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",11,"2.038 (EOU: 0.620, LLM: 1.243, TTS: 0.174)",2.038,0.62,1.243,0.174
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",12,"1.828 (EOU: 0.618, LLM: 1.043, TTS: 0.167)",1.828,0.618,1.043,0.167
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",13,"2.068 (EOU: 0.631, LLM: 1.268, TTS: 0.168)",2.068,0.631,1.268,0.168
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",14,"23.699 (EOU: 22.401, LLM: 1.121, TTS: 0.178)",23.699,22.401,1.121,0.178
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",15,"4.388 (EOU: 3.002, LLM: 1.204, TTS: 0.182)",4.388,3.002,1.204,0.182
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",16,"2.799 (EOU: 0.599, LLM: 2.033, TTS: 0.167)",2.799,0.599,2.033,0.167
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",17,"1.995 (EOU: 0.595, LLM: 1.234, TTS: 0.165)",1.995,0.595,1.234,0.165
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",18,"2.576 (EOU: 0.609, LLM: 1.690, TTS: 0.276)",2.576,0.609,1.69,0.276
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",19,"2.575 (EOU: 0.647, LLM: 1.587, TTS: 0.341)",2.575,0.647,1.587,0.341
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",20,"2.363 (EOU: 0.614, LLM: 1.517, TTS: 0.233)",2.363,0.614,1.517,0.233
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",21,"2.101 (EOU: 0.607, LLM: 1.254, TTS: 0.241)",2.101,0.607,1.254,0.241
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",22,"4.739 (EOU: 0.609, LLM: 3.941, TTS: 0.189)",4.739,0.609,3.941,0.189
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",23,"2.332 (EOU: 0.596, LLM: 1.541, TTS: 0.195)",2.332,0.596,1.541,0.195
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",24,"1.901 (EOU: 0.603, LLM: 1.121, TTS: 0.177)",1.901,0.603,1.121,0.177
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",25,"2.174 (EOU: 0.609, LLM: 1.368, TTS: 0.197)",2.174,0.609,1.368,0.197
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",26,"2.093 (EOU: 0.606, LLM: 1.250, TTS: 0.237)",2.093,0.606,1.25,0.237
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",27,"1.935 (EOU: 0.656, LLM: 1.108, TTS: 0.171)",1.935,0.656,1.108,0.171
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",28,"1.913 (EOU: 0.738, LLM: 1.009, TTS: 0.166)",1.913,0.738,1.009,0.166
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",29,"2.301 (EOU: 0.606, LLM: 1.514, TTS: 0.181)",2.301,0.606,1.514,0.181
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",30,"2.415 (EOU: 0.757, LLM: 1.414, TTS: 0.245)",2.415,0.757,1.414,0.245
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",31,"1.892 (EOU: 0.608, LLM: 1.103, TTS: 0.181)",1.892,0.608,1.103,0.181
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",32,"2.123 (EOU: 0.595, LLM: 1.324, TTS: 0.203)",2.123,0.595,1.324,0.203
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",33,"2.038 (EOU: 0.620, LLM: 1.243, TTS: 0.174)",2.038,0.62,1.243,0.174
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",34,"1.828 (EOU: 0.618, LLM: 1.043, TTS: 0.167)",1.828,0.618,1.043,0.167
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",35,"2.068 (EOU: 0.631, LLM: 1.268, TTS: 0.168)",2.068,0.631,1.268,0.168
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",36,"23.699 (EOU: 22.401, LLM: 1.121, TTS: 0.178)",23.699,22.401,1.121,0.178
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",37,"4.388 (EOU: 3.002, LLM: 1.204, TTS: 0.182)",4.388,3.002,1.204,0.182
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",38,"2.799 (EOU: 0.599, LLM: 2.033, TTS: 0.167)",2.799,0.599,2.033,0.167
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",39,"1.995 (EOU: 0.595, LLM: 1.234, TTS: 0.165)",1.995,0.595,1.234,0.165
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",40,"2.576 (EOU: 0.609, LLM: 1.690, TTS: 0.276)",2.576,0.609,1.69,0.276
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",41,"2.575 (EOU: 0.647, LLM: 1.587, TTS: 0.341)",2.575,0.647,1.587,0.341
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",42,"2.363 (EOU: 0.614, LLM: 1.517, TTS: 0.233)",2.363,0.614,1.517,0.233
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",43,"2.101 (EOU: 0.607, LLM: 1.254, TTS: 0.241)",2.101,0.607,1.254,0.241
